@relation cine

@attribute genero { Accion, Aventura, Animacion, Comedia,  Drama, Terror, Musical, Sci-fi, Thriller, Otros }
@attribute edad { Todos, +7, +12, +16, +18 }
@attribute mesEstreno { Enero, Febrero, Marzo, Abril, Mayo, Junio, Julio, Agosto, Septiembre, Octubre, Noviembre, Diciembre }
@attribute duracion numeric
@attribute productora { WaltDisneyCompany, TwentiethCenturyFox, UniversalPicturesInternational, WarnerBrosEnterteinment, SonyPicturesReleasing, AurumProducciones, Paramount, HispanoFoxfilm, Otra }
@attribute pais { España, EstadosUnidos }
@attribute basadaEn { Libro, Comic, HechosReales, Original }

@data
Comedia, +12, Agosto, 99, WarnerBrosEnterteinment, EstadosUnidos, Original
Aventura, +7, Octubre, 111, WarnerBrosEnterteinment, EstadosUnidos, Libro
Sci-fi, +12, Febrero, 128, WarnerBrosEnterteinment, EstadosUnidos, Original
Accion, +12, Agosto, 116, WarnerBrosEnterteinment, EstadosUnidos, Original
Drama, +12, Octubre, 103, Otra, España, Original
Aventura, Todos, Marzo, 105, WaltDisneyCompany, EstadosUnidos, Libro
Aventura, +7, Mayo, 129, WaltDisneyCompany, EstadosUnidos, Original
Aventura, +12, Septiembre, 121, UniversalPicturesInternational, EstadosUnidos, HechosReales
Thriller, +12, Julio, 100, HispanoFoxfilm, EstadosUnidos, HechosReales
Terror, +18, Noviembre, 97, AurumProducciones, EstadosUnidos, Original
Terror, +16, Octubre, 106, AurumProducciones, EstadosUnidos, Original
Terror, +18, Septiembre, 82, Otra, España, Original
Terror, +16, Mayo, 100, Otra, EstadosUnidos, Original
Terror, +16, Diciembre, 82, Otra, España, Original
Accion, +12, Agosto, 131, Paramount, EstadosUnidos, Original
Accion, +16, Octubre, 97, HispanoFoxfilm, EstadosUnidos, Original
Animacion, Todos, Junio, 76, WaltDisneyCompany, EstadosUnidos, Original
Animacion, Todos, Octubre, 89, SonyPicturesReleasing, EstadosUnidos, Original
Animacion, Todos, Febrero, 108, WaltDisneyCompany, EstadosUnidos, Original
Animacion, Todos, Enero, 93, HispanoFoxfilm, EstadosUnidos, Original
Thriller, +12, Diciembre, 150, HispanoFoxfilm, EstadosUnidos, HechosReales
Thriller, +12, Septiembre, 98, WarnerBrosEnterteinment, España, Original
Thriller, +16, Septiembre, 94, UniversalPicturesInternational, EstadosUnidos, Original
Thriller, +16, Octubre, 103, AurumProducciones, EstadosUnidos, Original
